Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 66,201,A0059405275,,Cat,Domestic Shorthair,1m 24d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004500873,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,24.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059405276,,Cat,Domestic Longhair,1m 24d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004612387,Cat,Mix,8/22/2025 12:00:00 AM,,,N,9/22/2025 12:48 PM,24.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059405277,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509956,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,24.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059405279,,Cat,Domestic Longhair,1m 24d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004612815,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,24.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059406451,,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004057859,Cat,,9/18/2025 12:00:00 AM,,,N,9/22/2025 12:08 PM,24.00,,Foster Home,14.10 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059415971,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,22.90,,Foster Home,4.90 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059415975,,Cat,Domestic Shorthair,25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,22.90,,Foster Home,5.10 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059415977,,Cat,Domestic Shorthair,25d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,Tortoiseshell/,,N,9/23/2025 2:42 PM,22.90,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059416283,Spiced Chai,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004764666,Cat,Mix,8/13/2025 12:00:00 AM,Tabby/,,N,9/24/2025 10:28 AM,22.10,,Foster Home,1.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059427788,Ryan,Other,Rex,3m 21d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Rex,6/25/2025 12:00:00 AM,,,N,9/25/2025 10:09 AM,21.10,,Foster Home,2.25 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059428248,Lula,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Desiree,941010005066199,Cat,,8/14/2025 12:00:00 AM,,,N,9/25/2025 12:03 PM,21.00,YOUNG,Foster Home,1.90 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059429177,,Cat,Domestic Shorthair,1m 4d,Grey/,,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,941010004728357,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,43.00,,Foster Home,1.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059429183,,Cat,Domestic Shorthair,1m 4d,Grey/,,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,941010004759847,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,43.00,,Foster Home,1.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059429198,,Cat,Domestic Shorthair,1m 4d,Black/White,,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,941010004772816,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,43.00,,Foster Home,1.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059429202,,Cat,Domestic Shorthair,1m 4d,Black/White,,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,941010004710210,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,43.00,,Foster Home,15.20 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059431543,Sunny,Cat,Domestic Shorthair,2m 15d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004724506,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,9/26/2025 10:59 AM,20.10,,Foster Home,2.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059444847,,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004748001,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,14.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059444848,,Cat,Domestic Shorthair,2m 2d,White/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004731253,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,14.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059444849,,Cat,Domestic Longhair,2m 2d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004771422,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,14.00,,Foster Home,2.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059444850,,Cat,Domestic Longhair,2m 2d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004679748,Cat,,8/14/2025 12:00:00 AM,Calico/,,N,10/2/2025 11:46 AM,14.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059449751,Eileen,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/29/2025 10:37 AM,17.10,"ok for foster, on meds",Foster Home,2.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059449889,,Cat,Domestic Longhair,3m 17d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/29/2025 12:00:00 AM,,,N,9/29/2025 10:50 AM,17.10,,Foster Home,2.10 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059452025,Margot,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3m 2d,White/Grey,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,Lover Girl,941010004774055,Dog,Mix,7/14/2025 12:00:00 AM,,,N,9/29/2025 2:50 PM,16.90,recheck 10/15,Foster Home,4.40 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460714,Isabella,Cat,Domestic Shorthair,1y 16d,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,9/30/2024 12:00:00 AM,Dilute/,,N,9/30/2025 2:39 PM,15.90,ok for foster w/ kittens,Foster Home,6.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460727,,Cat,Domestic Shorthair,24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,15.90,,Foster Home,119.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460758,,Cat,Domestic Shorthair,24d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,Mix,9/22/2025 12:00:00 AM,Calico/,,N,9/30/2025 2:39 PM,15.90,,Foster Home,145.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460762,,Cat,Domestic Shorthair,24d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,Mix,9/22/2025 12:00:00 AM,Tabby/,,N,9/30/2025 2:39 PM,15.90,,Foster Home,126.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460764,,Cat,Domestic Shorthair,24d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,15.90,,Foster Home,123.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059460766,,Cat,Domestic Shorthair,24d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,15.90,,Foster Home,122.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059465564,Persil,Cat,Domestic Shorthair,4y 10d,Black/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005060732,Cat,,10/6/2021 12:00:00 AM,Tortoiseshell/,,N,10/6/2025 10:44 AM,10.10,,Foster Home,7.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059469189,Boomer,Dog,German Shepherd,4m 0d,Brown/Black,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010004742541,Dog,Mix,6/16/2025 12:00:00 AM,,,Y,10/1/2025 3:15 PM,14.90,,Foster Home,22.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059469197,Buster,Dog,German Shepherd,4m 0d,Brown/Black,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010004757505,Dog,Mix,6/16/2025 12:00:00 AM,,,Y,10/1/2025 3:15 PM,14.90,,Foster Home,20.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059526281,Liam,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/4/2025 12:00:00 AM,,,N,10/2/2025 9:23 AM,14.10,,Foster Home,13.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059534573,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004763571,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,13.10,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059534574,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004719269,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,13.10,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059534581,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005030337,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,13.10,Too young,Foster Home,15.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059534583,Louis,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004590854,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,13.10,Too young,Foster Home,1.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059534586,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005090833,Cat,Mix,9/5/2025 12:00:00 AM,Tabby/,,N,10/3/2025 10:32 AM,13.10,Too young,Foster Home,15.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059536165,Orion,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/29/2025 12:00:00 AM,,,N,10/3/2025 12:56 PM,13.00,Needs foster w/meds,Foster Home,15.00 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059547960,Tide,Cat,Domestic Shorthair,1m 21d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004775835,Cat,Mix,8/25/2025 12:00:00 AM,Tabby/,,N,10/6/2025 10:44 AM,10.10,Too young/Socialization,Foster Home,1.60 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059547989,Downy,Cat,Domestic Longhair,1m 21d,Grey/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004778514,Cat,Mix,8/25/2025 12:00:00 AM,Tortoiseshell/,,N,10/6/2025 10:44 AM,10.10,Too young/Socialization,Foster Home,1.40 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059548624,Gain,Cat,Domestic Shorthair,1m 21d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005030450,Cat,Mix,8/25/2025 12:00:00 AM,Torbie/,,N,10/6/2025 11:37 AM,10.00,Too young/socialization,Foster Home,1.80 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059548628,Snuggle,Cat,Domestic Longhair,1m 21d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004726885,Cat,Mix,8/25/2025 12:00:00 AM,,,N,10/6/2025 11:37 AM,10.00,Too young/Socialization,Foster Home,1.40 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059549990,Coco,Cat,Domestic Shorthair,1m 21d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/25/2025 12:00:00 AM,Calico/,,N,10/6/2025 2:57 PM,9.90,SEE MEDICAL,Foster Home,2.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059555263,,Cat,Domestic Shorthair,13d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,Tabby/,,N,10/7/2025 10:57 AM,9.10,,Foster Home,141.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059555265,,Cat,Domestic Shorthair,13d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,Tabby/,,N,10/7/2025 10:57 AM,9.10,,Foster Home,137.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059555269,,Cat,Domestic Shorthair,13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,,,N,10/7/2025 10:57 AM,9.10,,Foster Home,166.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059555270,,Cat,Domestic Shorthair,13d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,,,N,10/7/2025 10:57 AM,9.10,,Foster Home,140.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059556860,Teddy,Cat,Domestic Shorthair,23d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,9/23/2025 12:00:00 AM,Tabby/,,N,10/7/2025 1:00 PM,9.00,,Foster Home,4.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059558201,,Cat,Domestic Shorthair,2m 0d,Cream/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004515809,Cat,Mix,8/16/2025 12:00:00 AM,,,N,10/11/2025 10:04 AM,5.10,,Foster Home,1.90 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059564316,,Cat,Domestic Shorthair,29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004756193,Cat,Mix,9/17/2025 12:00:00 AM,Tortoiseshell/,,N,10/8/2025 12:51 PM,8.00,Needs syringe feeding,Foster Home,10.60 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059564321,,Cat,Domestic Shorthair,29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004775012,Cat,Mix,9/17/2025 12:00:00 AM,Tortoiseshell/,,N,10/8/2025 12:51 PM,8.00,Need syringe feeding,Foster Home,12.30 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059564323,,Cat,Domestic Shorthair,29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004749301,Cat,Mix,9/17/2025 12:00:00 AM,Tortoiseshell/,,N,10/8/2025 12:51 PM,8.00,Need syringe feeding,Foster Home,11.30 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059566150,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004760928,Cat,,8/20/2025 12:00:00 AM,Tabby/,,N,10/8/2025 3:01 PM,7.90,,Foster Home,1.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059566156,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004772328,Cat,,8/20/2025 12:00:00 AM,Tabby/,,N,10/8/2025 3:01 PM,7.90,,Foster Home,2.50 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059566161,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004731971,Cat,Mix,8/20/2025 12:00:00 AM,,,N,10/8/2025 3:01 PM,7.90,,Foster Home,1.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059585442,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/6/2025 12:00:00 AM,,,N,10/11/2025 12:45 PM,5.00,,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059585453,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/6/2025 12:00:00 AM,Tabby/,,N,10/11/2025 12:45 PM,5.00,,Foster Home,13.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059591858,Rosa,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005000028,Cat,,9/1/2025 12:00:00 AM,Tabby/,,N,10/13/2025 12:09 PM,3.00,too young,Foster Home,1.40 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059592123,,Cat,Domestic Shorthair,6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,10/10/2025 12:00:00 AM,Tabby/,,N,10/13/2025 11:46 AM,3.00,,Foster Home,5.36 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059592125,,Cat,Domestic Shorthair,6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/10/2025 12:00:00 AM,,,N,10/13/2025 11:46 AM,3.00,,Foster Home,4.97 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059592127,,Cat,Domestic Shorthair,6d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/10/2025 12:00:00 AM,Tabby/,,N,10/13/2025 11:46 AM,3.00,,Foster Home,4.94 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059592128,,Cat,Domestic Shorthair,6d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,10/10/2025 12:00:00 AM,Tabby/,,N,10/13/2025 11:46 AM,3.00,,Foster Home,4.06 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 66,201,A0059592129,,Cat,Domestic Shorthair,6d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,10/10/2025 12:00:00 AM,Tabby/,,N,10/13/2025 11:46 AM,3.00,,Foster Home,4.69 ounce,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0050404927,Handsome Henry,Other,Ferret,4y 4m 5d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1220.10,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0051407698,Flake,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1085.80,,Humane Ed Office,136.00 gram,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,873.10,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0056143449,Herbie,Other,Guinea Pig,1y 4m 3d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,Guinea Pig,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,489.90,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0057946635,,Other,Rat - Domestic,8m 3d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,Y,3/6/2025 10:12 AM,224.10,,Humane Ed Office,1.00 pound,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 685,6,A0058058104,,Other,Rat - Domestic,7m 2d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Permanent Resident,Humane Education Office,,,Rodent,Rat - Domestic,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,215.90,,Humane Ed Office,1.00 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0045086322,Platinum,Cat,Domestic Longhair,6y 1m 0d,Blue/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,ICU,Binx,982000407666707,Cat,,9/16/2019 12:00:00 AM,,,Y,9/30/2025 1:16 PM,16.00,HAS AN OWNER,01,8.25 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059596940,Patches Wright,Cat,Domestic Shorthair,5y 2d,Grey/Tan/Blue,N,N,Owner/Guardian Surrender/Medical Treatment - Field,F,Hold - Foster,ICU,,941010004123511,Cat,,10/14/2020 12:00:00 AM,Calico/,,N,10/14/2025 10:23 AM,2.10,RTO AFTER FOSTER,03,6.00 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059596979,Heath,Cat,Domestic Shorthair,3d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,ICU,,,Cat,,10/13/2025 12:00:00 AM,,,N,10/14/2025 8:35 AM,2.20,,03,3.50 ounce,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059596984,Catch,Cat,Domestic Shorthair,3d,Grey/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,ICU,,,Cat,,10/13/2025 12:00:00 AM,Tabby/,,N,10/14/2025 8:35 AM,2.20,,03,3.30 ounce,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059577592,Darius,Cat,Domestic Shorthair,1y 6d,Brown/,N,N,Stray/Field,M,Hold - Surgery,ICU,,,Cat,,10/10/2024 12:00:00 AM,Tabby/,,N,10/10/2025 9:13 AM,6.10,,04 - A,6.75 pound,No,,1,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059465556,Prince,Cat,Domestic Shorthair,6y 15d,Orange/White,N,Y,Seized/Signed Over,M,Hold - Doc,ICU,,941010004480718,Cat,,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 11:37 AM,15.00,DENTAL 10/14,05,7.00 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 8,7,A0059554613,Tigger,Cat,Domestic Shorthair,5m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,ICU,Tigger,,Cat,,5/7/2025 12:00:00 AM,,,N,10/7/2025 10:21 AM,9.10,HAS AN OWNER,06,6.30 pound,No,,0,No,,,,,457
  If The Fur Fits,Avg. LOS: 72,37,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 8d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In If the Fur Fits - Behavior,If The Fur Fits,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,71.20,,Behavior,58.00 pound,No,,3,No,,,,,457
  If The Fur Fits,Avg. LOS: 72,37,A0058796476,Firecracker,Cat,Domestic Shorthair,7m 19d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,110.90,,Medical,9.50 pound,No,,0,No,,,,,457
  If The Fur Fits,Avg. LOS: 72,37,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 3m 14d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,106.00,,Medical,17.20 pound,No,,3,Yes,,,,,457
  If The Fur Fits,Avg. LOS: 72,37,A0058838875,Colt,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 8d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,101.00,,Medical,61.50 pound,No,,3,Yes,,,,,457
